iter	Passed	Remaining
729	2121	784
730	2124	781
731	2126	778
732	2129	775
733	2132	772
734	2134	769
735	2137	766
736	2140	763
737	2142	760
738	2145	757
739	2148	754
740	2150	751
741	2153	748
742	2156	745
743	2158	742
744	2161	739
745	2164	737
746	2167	734
747	2170	731
748	2172	728
749	2175	725
750	2177	722
751	2180	719
752	2183	716
753	2185	713
754	2188	710
755	2190	707
756	2193	704
757	2196	701
758	2198	698
759	2201	695
760	2204	692
761	2206	689
762	2209	686
763	2212	683
764	2214	680
765	2217	677
766	2220	674
767	2222	671
768	2225	668
769	2228	665
770	2231	662
771	2233	659
772	2236	656
773	2239	653
774	2241	650
775	2244	647
776	2247	644
777	2249	642
778	2252	639
779	2255	636
780	2258	633
781	2260	630
782	2263	627
783	2266	624
784	2268	621
785	2271	618
786	2274	615
787	2276	612
788	2279	609
789	2281	606
790	2284	603
791	2287	600
792	2290	597
793	2292	594
794	2295	591
795	2298	589
796	2301	586
797	2303	583
798	2306	580
799	2309	577
800	2311	574
801	2314	571
802	2317	568
803	2319	565
804	2322	562
805	2325	559
806	2327	556
807	2330	553
808	2333	550
809	2336	548
810	2340	545
811	2343	542
812	2345	539
813	2348	536
814	2351	533
815	2354	530
816	2356	527
817	2359	524
818	2362	522
819	2364	519
820	2367	516
821	2370	513
822	2372	510
823	2375	507
824	2377	504
825	2380	501
826	2383	498
827	2385	495
828	2388	492
829	2391	489
830	2393	486
831	2396	483
832	2399	480
833	2401	478
834	2404	475
835	2407	472
836	2410	469
837	2412	466
838	2415	463
839	2418	460
840	2420	457
841	2423	454
842	2425	451
843	2428	448
844	2431	445
845	2433	443
846	2436	440
847	2439	437
848	2442	434
849	2445	431
850	2447	428
851	2450	425
852	2453	422
853	2456	419
854	2458	417
855	2461	414
856	2464	411
857	2467	408
858	2470	405
859	2472	402
860	2475	399
861	2478	396
862	2481	393
863	2483	390
864	2486	388
865	2489	385
866	2491	382
867	2494	379
868	2497	376
869	2499	373
870	2502	370
871	2505	367
872	2507	364
873	2510	361
874	2513	359
875	2516	356
876	2518	353
877	2521	350
878	2524	347
879	2526	344
880	2529	341
881	2532	338
882	2535	335
883	2537	332
884	2540	330
885	2542	327
886	2545	324
887	2548	321
888	2551	318
889	2553	315
890	2556	312
891	2558	309
892	2561	306
893	2564	304
894	2567	301
895	2569	298
896	2572	295
897	2575	292
898	2577	289
899	2580	286
900	2584	283
901	2586	281
902	2589	278
903	2592	275
904	2594	272
905	2597	269
906	2600	266
907	2602	263
908	2605	260
909	2608	257
910	2610	255
911	2613	252
912	2616	249
913	2618	246
914	2621	243
915	2624	240
916	2626	237
917	2629	234
918	2632	231
919	2634	229
920	2637	226
921	2640	223
922	2642	220
923	2645	217
924	2648	214
925	2650	211
926	2653	208
927	2656	206
928	2658	203
929	2661	200
930	2664	197
931	2666	194
932	2669	191
933	2671	188
934	2674	185
935	2677	183
936	2679	180
937	2682	177
938	2685	174
939	2687	171
940	2690	168
941	2693	165
942	2695	162
943	2698	160
944	2700	157
945	2703	154
946	2706	151
947	2709	148
948	2711	145
949	2714	142
950	2717	139
951	2719	137
952	2722	134
953	2724	131
954	2727	128
955	2730	125
956	2733	122
957	2735	119
958	2738	117
959	2741	114
960	2744	111
961	2746	108
962	2749	105
963	2752	102
964	2754	99
965	2757	97
966	2760	94
967	2762	91
968	2765	88
969	2768	85
970	2770	82
971	2773	79
972	2776	77
973	2778	74
974	2781	71
975	2784	68
976	2786	65
977	2789	62
978	2792	59
979	2795	57
980	2798	54
981	2801	51
982	2804	48
983	2806	45
984	2809	42
985	2812	39
986	2815	37
987	2817	34
988	2820	31
989	2823	28
990	2826	25
991	2829	22
992	2831	19
993	2834	17
994	2837	14
995	2839	11
996	2842	8
997	2845	5
998	2847	2
999	2850	0
